idna_subject,checker_type,destination,source,tested_at,session_id
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:14.503127,1dc690f6673c1c18f2cc7fd9
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:14.340940,1dc690f6673c1c18f2cc7fd9
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:14.612649,1dc690f6673c1c18f2cc7fd9
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:14.485006,1dc690f6673c1c18f2cc7fd9
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:15.383730,1dc690f6673c1c18f2cc7fd9
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:16.351856,1dc690f6673c1c18f2cc7fd9
goat.cx,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:16.580723,1dc690f6673c1c18f2cc7fd9
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:16.815909,1dc690f6673c1c18f2cc7fd9
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:17.587278,1dc690f6673c1c18f2cc7fd9
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:17.459348,1dc690f6673c1c18f2cc7fd9
shafou.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:18.078060,1dc690f6673c1c18f2cc7fd9
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:18.097169,1dc690f6673c1c18f2cc7fd9
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:18.254321,1dc690f6673c1c18f2cc7fd9
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:18.265428,1dc690f6673c1c18f2cc7fd9
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:19.148687,1dc690f6673c1c18f2cc7fd9
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:19.186443,1dc690f6673c1c18f2cc7fd9
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:20.042748,1dc690f6673c1c18f2cc7fd9
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:19.751798,1dc690f6673c1c18f2cc7fd9
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:19.858976,1dc690f6673c1c18f2cc7fd9
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:20.259089,1dc690f6673c1c18f2cc7fd9
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:20.317588,1dc690f6673c1c18f2cc7fd9
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:21.069477,1dc690f6673c1c18f2cc7fd9
