idna_subject,checker_type,destination,source,tested_at,session_id
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:03.030661,4021c8615c112ee5c3d85722
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:03.140193,4021c8615c112ee5c3d85722
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:03.243470,4021c8615c112ee5c3d85722
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:03.305172,4021c8615c112ee5c3d85722
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:03.426889,4021c8615c112ee5c3d85722
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:04.313842,4021c8615c112ee5c3d85722
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:05.677442,4021c8615c112ee5c3d85722
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:06.320896,4021c8615c112ee5c3d85722
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:06.477989,4021c8615c112ee5c3d85722
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:06.587423,4021c8615c112ee5c3d85722
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:06.879438,4021c8615c112ee5c3d85722
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:06.887193,4021c8615c112ee5c3d85722
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:07.675836,4021c8615c112ee5c3d85722
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:07.695334,4021c8615c112ee5c3d85722
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:08.308161,4021c8615c112ee5c3d85722
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:08.632967,4021c8615c112ee5c3d85722
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:08.714662,4021c8615c112ee5c3d85722
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:09.116783,4021c8615c112ee5c3d85722
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:09.158582,4021c8615c112ee5c3d85722
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:10.410415,4021c8615c112ee5c3d85722
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:10.748545,4021c8615c112ee5c3d85722
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:10.768454,4021c8615c112ee5c3d85722
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:10.943951,4021c8615c112ee5c3d85722
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:11.116359,4021c8615c112ee5c3d85722
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:11.771316,4021c8615c112ee5c3d85722
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:12.120308,4021c8615c112ee5c3d85722
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:12.184653,4021c8615c112ee5c3d85722
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:12.520323,4021c8615c112ee5c3d85722
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:12.839542,4021c8615c112ee5c3d85722
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:13.388772,4021c8615c112ee5c3d85722
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:13.813257,4021c8615c112ee5c3d85722
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:13.691313,4021c8615c112ee5c3d85722
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:14.156152,4021c8615c112ee5c3d85722
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:14.536747,4021c8615c112ee5c3d85722
cadaver.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:14.663563,4021c8615c112ee5c3d85722
cyberscat.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:15.207707,4021c8615c112ee5c3d85722
clownsong.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:15.693145,4021c8615c112ee5c3d85722
detroithardcore.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:15.995222,4021c8615c112ee5c3d85722
dadparty.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:16.255395,4021c8615c112ee5c3d85722
donotwatch.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:16.635203,4021c8615c112ee5c3d85722
eelsoup.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:17.599533,4021c8615c112ee5c3d85722
fruitlauncher.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:17.668182,4021c8615c112ee5c3d85722
funnelchair.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:17.882584,4021c8615c112ee5c3d85722
dontwatch.us,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:18.091841,4021c8615c112ee5c3d85722
hai2u.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:18.955614,4021c8615c112ee5c3d85722
goatse.bz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:18.979085,4021c8615c112ee5c3d85722
goatsegirl.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:19.145043,4021c8615c112ee5c3d85722
goatse.ru,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:19.150354,4021c8615c112ee5c3d85722
homewares.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:20.322281,4021c8615c112ee5c3d85722
ballsack.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:20.336690,4021c8615c112ee5c3d85722
jarsquatter.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:20.417245,4021c8615c112ee5c3d85722
japscat.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:20.418127,4021c8615c112ee5c3d85722
howtotroll.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:21.142648,4021c8615c112ee5c3d85722
kids-in-sandbox.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:21.636780,4021c8615c112ee5c3d85722
kidsinsandbox.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:22.115212,4021c8615c112ee5c3d85722
lemonparty.biz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:22.588396,4021c8615c112ee5c3d85722
lemonparty.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:22.621812,4021c8615c112ee5c3d85722
lolhello.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:23.079552,4021c8615c112ee5c3d85722
lolshock.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:23.457512,4021c8615c112ee5c3d85722
meatspin.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:23.904180,4021c8615c112ee5c3d85722
loltrain.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:23.954708,4021c8615c112ee5c3d85722
meatspin.biz,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:23.997590,4021c8615c112ee5c3d85722
merryholidays.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:24.418415,4021c8615c112ee5c3d85722
mudfall.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:25.257010,4021c8615c112ee5c3d85722
milkfountain.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:25.348726,4021c8615c112ee5c3d85722
mudmonster.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:25.467226,4021c8615c112ee5c3d85722
nobrain.dk,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:26.572629,4021c8615c112ee5c3d85722
nimp.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:26.722771,4021c8615c112ee5c3d85722
nutabuse.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:26.808935,4021c8615c112ee5c3d85722
octopusgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:26.906374,4021c8615c112ee5c3d85722
on.nimp.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:28.036673,4021c8615c112ee5c3d85722
painolympics.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:28.313248,4021c8615c112ee5c3d85722
painolympics.info,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:28.531188,4021c8615c112ee5c3d85722
phonejapan.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:28.730540,4021c8615c112ee5c3d85722
prolapseman.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:08:29.560994,4021c8615c112ee5c3d85722
