idna_subject,checker_type,destination,source,tested_at,session_id
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:29.114881,38bb4867514b5419c839e0bc
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:29.242112,38bb4867514b5419c839e0bc
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:29.548537,38bb4867514b5419c839e0bc
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:29.827400,38bb4867514b5419c839e0bc
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:31.170981,38bb4867514b5419c839e0bc
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:31.811954,38bb4867514b5419c839e0bc
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:32.065315,38bb4867514b5419c839e0bc
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:32.650697,38bb4867514b5419c839e0bc
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:32.710487,38bb4867514b5419c839e0bc
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:32.943498,38bb4867514b5419c839e0bc
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:33.247643,38bb4867514b5419c839e0bc
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:34.335882,38bb4867514b5419c839e0bc
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:34.368294,38bb4867514b5419c839e0bc
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:34.835725,38bb4867514b5419c839e0bc
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:34.985548,38bb4867514b5419c839e0bc
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:35.510457,38bb4867514b5419c839e0bc
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:35.556517,38bb4867514b5419c839e0bc
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:35.962142,38bb4867514b5419c839e0bc
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:36.775625,38bb4867514b5419c839e0bc
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:36.974827,38bb4867514b5419c839e0bc
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:37.198157,38bb4867514b5419c839e0bc
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:37.704460,38bb4867514b5419c839e0bc
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:37.894671,38bb4867514b5419c839e0bc
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:38.152247,38bb4867514b5419c839e0bc
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:38.310282,38bb4867514b5419c839e0bc
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:38.817897,38bb4867514b5419c839e0bc
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:39.296124,38bb4867514b5419c839e0bc
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:40.039057,38bb4867514b5419c839e0bc
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:40.055472,38bb4867514b5419c839e0bc
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:40.075287,38bb4867514b5419c839e0bc
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:40.638470,38bb4867514b5419c839e0bc
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:41.440717,38bb4867514b5419c839e0bc
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:41.660310,38bb4867514b5419c839e0bc
cadaver.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:41.831677,38bb4867514b5419c839e0bc
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:41.964068,38bb4867514b5419c839e0bc
clownsong.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:42.860564,38bb4867514b5419c839e0bc
cyberscat.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:43.061647,38bb4867514b5419c839e0bc
dadparty.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:43.579073,38bb4867514b5419c839e0bc
detroithardcore.com,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:43.841640,38bb4867514b5419c839e0bc
donotwatch.org,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:44.400137,38bb4867514b5419c839e0bc
dontwatch.us,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:45.246941,38bb4867514b5419c839e0bc
eelsoup.net,AVAILABILITY,origin.list,origin.list,2022-04-02 05:07:45.564543,38bb4867514b5419c839e0bc
