idna_subject,checker_type,destination,source,tested_at,session_id
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:38.360924,13ad19bbf2fcad816b0dffa7
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:38.567147,13ad19bbf2fcad816b0dffa7
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:38.610341,13ad19bbf2fcad816b0dffa7
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:38.864067,13ad19bbf2fcad816b0dffa7
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:39.838639,13ad19bbf2fcad816b0dffa7
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:40.617812,13ad19bbf2fcad816b0dffa7
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:40.814990,13ad19bbf2fcad816b0dffa7
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:41.520747,13ad19bbf2fcad816b0dffa7
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:42.411484,13ad19bbf2fcad816b0dffa7
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:42.943375,13ad19bbf2fcad816b0dffa7
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:43.054812,13ad19bbf2fcad816b0dffa7
shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:43.075775,13ad19bbf2fcad816b0dffa7
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:43.304436,13ad19bbf2fcad816b0dffa7
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:43.946712,13ad19bbf2fcad816b0dffa7
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:44.178704,13ad19bbf2fcad816b0dffa7
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:44.210721,13ad19bbf2fcad816b0dffa7
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:44.451636,13ad19bbf2fcad816b0dffa7
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:44.668309,13ad19bbf2fcad816b0dffa7
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:45.134416,13ad19bbf2fcad816b0dffa7
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:45.629165,13ad19bbf2fcad816b0dffa7
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:46.183597,13ad19bbf2fcad816b0dffa7
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:46.386416,13ad19bbf2fcad816b0dffa7
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:46.452858,13ad19bbf2fcad816b0dffa7
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:46.789794,13ad19bbf2fcad816b0dffa7
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:47.537199,13ad19bbf2fcad816b0dffa7
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:48.190359,13ad19bbf2fcad816b0dffa7
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:48.256064,13ad19bbf2fcad816b0dffa7
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:48.354598,13ad19bbf2fcad816b0dffa7
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:49.030176,13ad19bbf2fcad816b0dffa7
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:49.560924,13ad19bbf2fcad816b0dffa7
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:49.857657,13ad19bbf2fcad816b0dffa7
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:49.990050,13ad19bbf2fcad816b0dffa7
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:50.301576,13ad19bbf2fcad816b0dffa7
cadaver.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:50.996723,13ad19bbf2fcad816b0dffa7
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:51.304250,13ad19bbf2fcad816b0dffa7
cyberscat.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:51.408037,13ad19bbf2fcad816b0dffa7
ballsack.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:51.544787,13ad19bbf2fcad816b0dffa7
clownsong.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:51.760041,13ad19bbf2fcad816b0dffa7
dadparty.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:52.485734,13ad19bbf2fcad816b0dffa7
detroithardcore.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:53.109799,13ad19bbf2fcad816b0dffa7
donotwatch.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:53.221699,13ad19bbf2fcad816b0dffa7
eelsoup.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:53.321578,13ad19bbf2fcad816b0dffa7
dontwatch.us,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:53.483488,13ad19bbf2fcad816b0dffa7
fruitlauncher.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:53.948978,13ad19bbf2fcad816b0dffa7
funnelchair.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:54.740537,13ad19bbf2fcad816b0dffa7
hai2u.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:55.247750,13ad19bbf2fcad816b0dffa7
goatsegirl.org,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:55.478613,13ad19bbf2fcad816b0dffa7
goatse.bz,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:55.503070,13ad19bbf2fcad816b0dffa7
goatse.ru,AVAILABILITY,origin.list,origin.list,2022-03-24 05:07:55.509014,13ad19bbf2fcad816b0dffa7
