idna_subject,checker_type,destination,source,tested_at,session_id
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:10.989618,1457b71a7e38069ab759abf2
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:11.239182,1457b71a7e38069ab759abf2
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:11.336687,1457b71a7e38069ab759abf2
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:11.716997,1457b71a7e38069ab759abf2
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:11.791969,1457b71a7e38069ab759abf2
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:12.302390,1457b71a7e38069ab759abf2
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:13.629792,1457b71a7e38069ab759abf2
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:14.059022,1457b71a7e38069ab759abf2
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:14.368672,1457b71a7e38069ab759abf2
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:14.600115,1457b71a7e38069ab759abf2
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:15.016076,1457b71a7e38069ab759abf2
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:15.063853,1457b71a7e38069ab759abf2
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:15.224132,1457b71a7e38069ab759abf2
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:15.229973,1457b71a7e38069ab759abf2
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:15.742392,1457b71a7e38069ab759abf2
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:17.073144,1457b71a7e38069ab759abf2
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:17.082417,1457b71a7e38069ab759abf2
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:17.114905,1457b71a7e38069ab759abf2
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:17.476254,1457b71a7e38069ab759abf2
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:17.567284,1457b71a7e38069ab759abf2
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:18.874110,1457b71a7e38069ab759abf2
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:19.268183,1457b71a7e38069ab759abf2
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:19.278836,1457b71a7e38069ab759abf2
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:19.287996,1457b71a7e38069ab759abf2
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:19.333091,1457b71a7e38069ab759abf2
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-04 05:14:20.140756,1457b71a7e38069ab759abf2
