idna_subject,checker_type,destination,source,tested_at,session_id
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:58.541481,0a7e2b02bd0640bff313fd03
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:58.626641,0a7e2b02bd0640bff313fd03
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:58.743849,0a7e2b02bd0640bff313fd03
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:58.762755,0a7e2b02bd0640bff313fd03
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:58.790012,0a7e2b02bd0640bff313fd03
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:59.375657,0a7e2b02bd0640bff313fd03
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:59.459032,0a7e2b02bd0640bff313fd03
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:59.496917,0a7e2b02bd0640bff313fd03
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:06:59.757142,0a7e2b02bd0640bff313fd03
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:00.120136,0a7e2b02bd0640bff313fd03
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:00.176632,0a7e2b02bd0640bff313fd03
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:00.368652,0a7e2b02bd0640bff313fd03
shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:00.560821,0a7e2b02bd0640bff313fd03
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:00.576586,0a7e2b02bd0640bff313fd03
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:00.840966,0a7e2b02bd0640bff313fd03
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:00.936174,0a7e2b02bd0640bff313fd03
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:01.307609,0a7e2b02bd0640bff313fd03
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:01.345850,0a7e2b02bd0640bff313fd03
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:01.759687,0a7e2b02bd0640bff313fd03
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-03-12 05:07:02.069492,0a7e2b02bd0640bff313fd03
