idna_subject,checker_type,destination,source,tested_at,session_id
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:43.023411,8ce1e4f82541fcb82b1cd262
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:43.095409,8ce1e4f82541fcb82b1cd262
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:43.244621,8ce1e4f82541fcb82b1cd262
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:43.572474,8ce1e4f82541fcb82b1cd262
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:43.984637,8ce1e4f82541fcb82b1cd262
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:45.135310,8ce1e4f82541fcb82b1cd262
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:45.269218,8ce1e4f82541fcb82b1cd262
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:45.863275,8ce1e4f82541fcb82b1cd262
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:46.023813,8ce1e4f82541fcb82b1cd262
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:46.147804,8ce1e4f82541fcb82b1cd262
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:46.467931,8ce1e4f82541fcb82b1cd262
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:46.939421,8ce1e4f82541fcb82b1cd262
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:46.959799,8ce1e4f82541fcb82b1cd262
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:47.090277,8ce1e4f82541fcb82b1cd262
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:47.730582,8ce1e4f82541fcb82b1cd262
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:47.833866,8ce1e4f82541fcb82b1cd262
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:48.231574,8ce1e4f82541fcb82b1cd262
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:48.258336,8ce1e4f82541fcb82b1cd262
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:48.599170,8ce1e4f82541fcb82b1cd262
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:48.813699,8ce1e4f82541fcb82b1cd262
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:49.606213,8ce1e4f82541fcb82b1cd262
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:49.814611,8ce1e4f82541fcb82b1cd262
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:49.851882,8ce1e4f82541fcb82b1cd262
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:49.962059,8ce1e4f82541fcb82b1cd262
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:50.524491,8ce1e4f82541fcb82b1cd262
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:51.263979,8ce1e4f82541fcb82b1cd262
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:51.295245,8ce1e4f82541fcb82b1cd262
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:52.354271,8ce1e4f82541fcb82b1cd262
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:52.451787,8ce1e4f82541fcb82b1cd262
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:52.759058,8ce1e4f82541fcb82b1cd262
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:53.494282,8ce1e4f82541fcb82b1cd262
ballsack.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:53.627975,8ce1e4f82541fcb82b1cd262
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:53.723066,8ce1e4f82541fcb82b1cd262
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:53.870886,8ce1e4f82541fcb82b1cd262
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:53.914200,8ce1e4f82541fcb82b1cd262
cadaver.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:54.274747,8ce1e4f82541fcb82b1cd262
clownsong.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:54.657112,8ce1e4f82541fcb82b1cd262
dadparty.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:55.026995,8ce1e4f82541fcb82b1cd262
detroithardcore.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:55.289772,8ce1e4f82541fcb82b1cd262
donotwatch.org,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:55.626158,8ce1e4f82541fcb82b1cd262
eelsoup.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:55.973542,8ce1e4f82541fcb82b1cd262
dontwatch.us,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:56.080872,8ce1e4f82541fcb82b1cd262
fruitlauncher.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:56.295006,8ce1e4f82541fcb82b1cd262
goatse.bz,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:56.325527,8ce1e4f82541fcb82b1cd262
funnelchair.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:56.402144,8ce1e4f82541fcb82b1cd262
goatse.ru,AVAILABILITY,origin.list,origin.list,2022-04-16 05:07:57.247871,8ce1e4f82541fcb82b1cd262
