idna_subject,checker_type,destination,source,tested_at,session_id
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:40.443999,4fc2df929862f46c305392cf
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:40.752592,4fc2df929862f46c305392cf
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:40.939513,4fc2df929862f46c305392cf
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:41.336809,4fc2df929862f46c305392cf
goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:41.853664,4fc2df929862f46c305392cf
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:42.003666,4fc2df929862f46c305392cf
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:42.873281,4fc2df929862f46c305392cf
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:43.234041,4fc2df929862f46c305392cf
shafou.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:43.883529,4fc2df929862f46c305392cf
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:44.003220,4fc2df929862f46c305392cf
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:44.707170,4fc2df929862f46c305392cf
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:45.148800,4fc2df929862f46c305392cf
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:45.460239,4fc2df929862f46c305392cf
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:45.727675,4fc2df929862f46c305392cf
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:47.116122,4fc2df929862f46c305392cf
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:47.864038,4fc2df929862f46c305392cf
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:49.117351,4fc2df929862f46c305392cf
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:49.978043,4fc2df929862f46c305392cf
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:50.276314,4fc2df929862f46c305392cf
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:50.667365,4fc2df929862f46c305392cf
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-03-10 05:07:51.194298,4fc2df929862f46c305392cf
