idna_subject,checker_type,destination,source,tested_at,session_id
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-01 05:07:59.826718,18a331fb8b51d00e3f28b607
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:00.425898,18a331fb8b51d00e3f28b607
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:00.557332,18a331fb8b51d00e3f28b607
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:00.794960,18a331fb8b51d00e3f28b607
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:00.894696,18a331fb8b51d00e3f28b607
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:02.473005,18a331fb8b51d00e3f28b607
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:02.812739,18a331fb8b51d00e3f28b607
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:03.300739,18a331fb8b51d00e3f28b607
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:04.470803,18a331fb8b51d00e3f28b607
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:05.639762,18a331fb8b51d00e3f28b607
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:05.983828,18a331fb8b51d00e3f28b607
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:06.222232,18a331fb8b51d00e3f28b607
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:06.305894,18a331fb8b51d00e3f28b607
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:06.557353,18a331fb8b51d00e3f28b607
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:07.794318,18a331fb8b51d00e3f28b607
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:08.083721,18a331fb8b51d00e3f28b607
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:08.305439,18a331fb8b51d00e3f28b607
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:08.752797,18a331fb8b51d00e3f28b607
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:10.068424,18a331fb8b51d00e3f28b607
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:10.703699,18a331fb8b51d00e3f28b607
