idna_subject,checker_type,destination,source,tested_at,session_id
www.oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:12.638486,68c639a87bffb3e9dcb8650e
goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:12.678827,68c639a87bffb3e9dcb8650e
oralse.cx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:12.709752,68c639a87bffb3e9dcb8650e
www.goatse.cx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:13.658737,68c639a87bffb3e9dcb8650e
www.goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:14.138920,68c639a87bffb3e9dcb8650e
www.goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:14.937456,68c639a87bffb3e9dcb8650e
goat.cx,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:15.100787,68c639a87bffb3e9dcb8650e
shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:15.196483,68c639a87bffb3e9dcb8650e
www.shafou.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:15.846573,68c639a87bffb3e9dcb8650e
1girl1pitcher.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:16.015783,68c639a87bffb3e9dcb8650e
1girl1pitcher.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:16.357041,68c639a87bffb3e9dcb8650e
1guy1cock.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:16.975379,68c639a87bffb3e9dcb8650e
1man1jar.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:17.392254,68c639a87bffb3e9dcb8650e
goatse.ca,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:17.597357,68c639a87bffb3e9dcb8650e
1man2needles.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:17.880106,68c639a87bffb3e9dcb8650e
1priest1nun.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:18.639338,68c639a87bffb3e9dcb8650e
1priest1nun.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:19.177312,68c639a87bffb3e9dcb8650e
2girls1cup-free.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:19.290115,68c639a87bffb3e9dcb8650e
2girls1cup.nl,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:20.057803,68c639a87bffb3e9dcb8650e
2girls1cup.cc,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:20.084613,68c639a87bffb3e9dcb8650e
2girls1finger.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:20.669089,68c639a87bffb3e9dcb8650e
2girls1cup.ws,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:20.712606,68c639a87bffb3e9dcb8650e
2guys1stump.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:21.297543,68c639a87bffb3e9dcb8650e
3guys1hammer.ws,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:21.505463,68c639a87bffb3e9dcb8650e
4girlsfingerpaint.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:22.412781,68c639a87bffb3e9dcb8650e
4girlsfingerpaint.org,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:22.792757,68c639a87bffb3e9dcb8650e
bestgore.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:23.524218,68c639a87bffb3e9dcb8650e
2girls1cup.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:23.693435,68c639a87bffb3e9dcb8650e
bagslap.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:23.786751,68c639a87bffb3e9dcb8650e
bestgore.fun,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:24.041937,68c639a87bffb3e9dcb8650e
bestshockers.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:24.813030,68c639a87bffb3e9dcb8650e
bluewaffle.biz,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:24.950193,68c639a87bffb3e9dcb8650e
bottleguy.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:25.767286,68c639a87bffb3e9dcb8650e
bowlgirl.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:18:25.895972,68c639a87bffb3e9dcb8650e
